,NVDA_Log_Return,AAPL_Log_Return,AMD_Log_Return,AVGO_Log_Return,INTC_Log_Return,QCOM_Log_Return,SP500_Log_Return,NASDAQCOM_Log_Return,DJIA_Log_Return,SMA,EMA,MACD,MACD_Signal,RSI,OBV
98,0.010604477169166491,0.013493599292675832,-0.049624479195434563,0.000622278195622178,-0.015573795485810754,-0.017038559015384282,0.0056332831318901015,0.003925603363408855,0.008224054227149696,79.88141199747722,80.26740578850234,5.341197201594326,5.7890678668532285,66.18323756408462,1645.2493438720703
99,0.010836094846300735,0.014602067792212238,-0.009359074101502251,0.03447454582637303,0.003560865250220804,0.02152173092188445,0.008864697827341068,0.0124552110819226,0.010210092423760924,80.61964391072591,80.91793600114559,5.205799436909331,5.6724141808644495,71.05678519314952,1735.599967956543
100,0.03073619749254179,0.005296121170112519,0.005414024091831177,0.004049700653438688,0.003529861055857968,-0.0043994523114854935,-0.0014032464064151588,0.001643585969553452,-0.007708353127763064,82.15230026245118,82.41258582745692,5.231209497682059,5.496614259737143,69.42407177002161,1921.2800369262693
101,0.007533391967275141,-0.008335027702580922,-0.005693824789468562,-0.0013974295456400164,-0.017535906655200082,-0.015283820733815316,-0.0030595955699421543,-0.002703174659171036,-0.0041188266714440504,82.91453247070312,83.22335594859378,5.31153682993363,5.459598773776441,69.74782640912679,2016.259559631348
102,-0.026030052994530675,-0.006694908836987273,-0.004263735859771142,-0.014975682337361467,0.0038176131015142927,-0.0026898816285027736,-0.0028037482252575453,-0.004206100542337085,-0.0007967330044085609,83.59158503214518,83.82437173558597,5.119263472162956,5.391531713453744,65.60982320828093,1923.720458984375
103,-0.025284312584764452,0.02099080017257106,0.009623535703339608,-0.00962935046450587,0.041517224121132304,0.012254780623690587,0.008593565940707955,0.005124231682397665,0.012088594412803905,84.19562149047852,84.23755067681958,4.725972941396506,5.258419959042297,62.81508735289377,1833.491813659668
104,0.0011738813909352465,-0.010615391299453313,0.004998950371739224,0.005052644284522172,0.009097077072517322,0.0010047159915348325,0.0011158887706710923,-0.001223955260613307,0.001188677168068571,84.74414037068685,84.63091032632417,4.372436331760554,5.081223233585948,64.38137890712653,1923.8264389038088
105,7.744410146479583e-05,-0.008491606845048402,0.015666927548329088,0.01857528800192338,0.00789276858010511,0.01419285954871163,-0.0020155996658250933,0.0010599126152560571,-0.006060424560166952,85.33428090413412,84.99934329875009,4.046178723091202,4.874214331487,63.17859824839131,2014.1680603027344
106,-0.010132693830845712,-0.007023400990545901,-0.025633927471379516,-0.008553289827493704,-0.01311355481762382,-0.003967828843341793,-0.0072653957344673645,-0.009582979754547164,-0.010074371669600261,85.89556172688802,85.28524628196456,3.671798525466471,4.633731170282895,58.87240461341681,1924.73722076416
107,0.02418575464270461,0.004491571410211565,0.027302789387679813,0.016508048473004595,-0.02600855190387189,0.010372480796153312,0.011038072569656417,0.012350300644068122,0.007924066204828795,87.4760243733724,85.70225675142652,2.409568012525341,3.71218576447002,49.12780788535541,1837.896774291992
108,-0.009992043710384533,-0.006685760189914785,-0.0030559749017240326,-0.0024891021413555683,-0.019038300864771037,0.01211076501625618,-0.0003747574930495873,0.00033474369037669145,-0.00028895775402204777,87.75328216552734,85.79323300042093,2.0666895327814245,3.383086518132301,42.43220676342533,1750.7843856811523
109,-0.02062846865837616,0.007216344668190725,0.005166178577928455,-0.0015129943748554014,0.009173151476177744,0.011168877937345792,0.0014444457627020377,0.00323581543125702,-0.0002347753772301609,87.96208928426107,85.76359224358933,1.6326189184869833,3.032992998203237,46.72726466484346,1665.450584411621
110,0.016308059619190563,-0.019353360872880494,0.019396489579943027,0.013918192154687509,-0.0013780981699218777,-0.007446424107535118,-0.002058690186348507,-0.001245343901332333,0.001690892778869488,89.17126668294271,86.33465204010369,0.9338775303583304,1.7950260822103126,49.35150346401148,1756.3120803833008
111,0.007539772861566947,-0.005730791009904676,0.006858632759136399,-0.018602792007096084,-0.01810002191222217,-0.017682211797610876,-0.002210632863926085,-0.005233851819749064,0.0005844137010225863,88.97271347045898,86.08603444936475,0.2933121015080502,1.2954444660038644,43.24538406462277,1756.9479217529297
112,0.042621945622958964,0.005078015851766001,0.013546671590083117,0.016261000976003526,0.006121583208598207,0.0160475331413144,0.008693327734887766,0.011017469803555951,0.006653364240573937,88.15693995157878,85.06332930072814,-1.0046098018604257,0.5343131778494863,36.68284165099113,1760.26513671875
113,0.03588110413744976,0.006371297762529131,0.024128017951807502,0.019995422507003993,-0.0037851360462748096,0.007277907568016977,0.011893624576650831,0.015752887318086103,0.006872515686313665,88.04526646931966,84.89172763087271,-1.0890115049149784,0.2096482412965933,36.75491933270538,1842.6686401367188
114,-0.033883602961440426,0.012622365144578112,-0.003486722800007255,0.006089406169358437,0.006397195564993205,0.014031887751979057,0.00021297196541228134,0.0010258079773398036,-0.0011114200254546817,87.63749643961589,84.55407793524434,-1.3617303820796425,-0.1046274833786537,33.6365854179232,1763.0104904174805
115,0.03641613336910143,0.005134048880021462,0.013224343385320598,0.029477980102433896,0.017526661910804077,-0.0020188411446802764,-0.004586941901457446,-0.006448008278709955,-0.009801151581967149,87.36236165364583,84.42881208622153,-1.3242094650417329,-0.3485438797112696,39.51333214585367,1845.622947692871
116,0.0002505582674789801,0.024505327087541086,0.017632718378382907,-0.004063051671902756,-0.016445640396411953,0.021143906370172785,0.003173415687477538,0.0034583742020880617,0.0038219574554570375,87.35273081461588,84.840482918449,-0.5073269152732678,-0.4641721092573979,47.40354957625044,2021.0734405517576
117,0.037046359764103365,-0.00914844782577609,0.03381739176194692,0.024881401982417246,0.0063163405834135555,0.012227401918344682,0.010273136069376812,0.011870101390953413,0.0045555262429851275,86.76087036132813,85.5811044064393,0.569523539609861,-0.1446616674820275,53.605832719664974,2118.3534240722656
118,-0.017362800547124035,0.0037899999615074132,-0.008703875848257821,-0.00550999188716706,-0.009408011647873428,-0.009392454102684859,0.0013425358193505205,-0.0010213633486575175,0.0008230365262203641,86.61263885498047,85.90055428438826,0.8569234358420204,0.055655353182782,52.94877966220764,2027.8208465576167
119,-0.0015692866054713625,0.0018623078969590536,-0.005258883021943606,0.0169378739296629,-0.0224135630546437,0.002217994417024768,-5.78292629562257e-06,-0.0018262427506345567,0.004416957771013053,86.54102274576823,86.19023577382164,1.0610049381506172,0.256725270176349,54.48644741010291,1937.4302215576167
120,-0.018587354026138647,0.009964543095490441,-0.008038968488955125,-0.014975303874970071,0.0029954784242772333,-5.547783848270996e-05,0.005078002595891348,0.0026647063672899803,0.00844860887826661,86.49093500773112,86.35383431638759,1.0760170820904733,0.4205836325591739,51.515534809041895,1848.7042083740237
121,0.012663453400836784,-0.006914109970551745,-0.003088965845300621,0.020565630808477356,-0.008007990346872355,0.0084938435494458,0.0016480214063461682,-0.00032979341097566495,0.0031705742359616753,86.47500508626302,86.57982743146567,1.1657164796410626,0.5696102019755518,49.31545131456452,1938.560943603516
122,0.0057801490594980316,0.01749148119615937,-0.008992394829708823,0.0035276975623793356,0.021869605019509027,0.011630304627934327,-0.00024128455417182781,0.002894672850964403,-0.0020604395063931412,86.47620519002278,86.82484659793361,1.264261688501989,0.7085404992808393,52.12809082233773,2028.9385681152344
123,0.010530736357976186,0.006154562653617905,0.017121490897878913,0.031295625638058454,0.017544317856835183,0.025511821361334296,0.004826100061719822,0.007473722773814083,0.0032054872121879984,86.53965682983399,87.11578480019017,1.4033850043883405,0.8475094003023396,55.27409986866704,2120.2729568481445
124,0.035210407085138715,0.012143924599635541,0.041626023364421304,0.039874475200223955,0.007060407274198264,0.02940927374061982,0.011647879688045933,0.013906099461169134,0.008806074968875541,86.7284787495931,87.5991285298465,1.757503029410671,1.029508126124006,56.8548368971089,2214.8805618286133
125,-0.002867804320420459,0.0006322631701776961,0.018306986869921126,-0.01688064471314384,0.024013722201849424,-0.0069094308716813055,-0.00208387430730016,-0.002635711114551963,-0.0009681943181606023,87.01021219889323,88.0338091118738,1.9933049574617168,1.2222674923915484,60.42449833045226,2120.543884277344
126,-0.02012514215444386,0.00015796307732535383,0.011312029421431863,-0.011996853356152491,-0.006263685200078188,0.003048067551104986,0.0011641104408194052,-0.0007398689960679695,0.0033605893535458096,87.15920995076497,88.31918369648452,2.0053977318268466,1.3788935402786082,57.69079511117125,2028.086769104004
127,0.024576961680241125,0.006143259148782549,0.011245587635790094,0.01334157158452358,0.008446762748191994,0.019917948124961636,0.0009159960683443537,0.006505236071523463,-0.004932201759191571,87.41404978434245,88.73456433659287,2.1755317445852,1.538221181139927,70.83333618556384,2122.844352722168
128,0.006373412932063056,0.006833825991806873,-0.010091013700298154,-0.010543285967464927,-0.011278320463421556,0.015504285291796953,0.002498698327390512,0.0022451878423117386,0.0016621539835412846,87.74837112426758,89.16223382889561,2.3323657796438795,1.6970501008407175,68.9446076592243,2218.207794189453
129,-0.004581470175689769,-0.007566976682942491,0.0052092951389311306,-0.004986615687780872,-0.010133046471349683,0.010302599445362978,-0.0027097176835470336,-0.0018481216029346444,-0.005077701844051847,88.01200892130534,89.5341893005886,2.393889304892894,1.836417941651153,65.89277440009666,2123.2802505493164
130,0.02539749205957994,0.016452047066028146,0.03629645383426049,0.010388708972378527,0.021053398562592227,0.0417415162191722,0.006976578915071976,0.010979162971520694,0.00011083402615924335,89.06062800089518,91.48458698495534,3.8672453244756326,2.448044068090995,76.35146341574526,2333.4985275268555
131,0.06747574044855975,5.264516180123166e-05,0.031070345427260837,0.0032690902259180964,0.0110069561114884,0.01284729318089711,0.00024880404548013993,0.005839029196136021,-0.005562724449048656,89.99040832519532,92.92906921718227,5.00091904026651,2.958619062526098,77.50956908854653,2447.3725814819336
132,0.008079588382625385,0.0015778263738862384,-0.03843086867751367,-0.015540013758400554,-0.030399510419250684,-0.022880371211371268,-0.007394346936505546,-0.005851440041205305,-0.010643044843135855,90.90385869344075,94.33995741631315,5.90582645178543,3.5480605403779646,77.9281901721902,2562.1704177856445
133,-0.03839375801599922,0.005241353541400238,0.009702089502414961,-0.019305415895495222,0.001989455147246382,-0.012663616451872455,-0.005992916722542298,-0.010904015201179205,-0.008623096651409411,91.7858164469401,95.38085397428918,6.202563573366689,4.078961146975709,73.42795844816118,2451.696563720703
134,0.04779363464901746,0.009216244954085035,-0.020276021454020986,-0.005017901686579753,-0.01831915429562424,0.009074104056149064,0.0011154342969859781,0.005580449767751947,-0.0029845726155625337,93.91071421305338,97.50345679586822,6.724109131291669,4.962592215212617,78.31817888981945,2457.062286376953
135,0.012418232098834196,0.0016478511105566715,-0.022007425028830647,0.0067251924690827376,-0.00862070436410721,-0.007507174592770882,0.0015016920495655548,0.0016849873901860204,0.0036298122002556316,95.14105631510417,98.72319857327692,7.098110503664856,5.389695872903065,77.65243977367109,2573.471740722656
136,-0.011847152946819053,-0.0071217871987940525,0.003664221645640673,-0.008399912837491448,-0.011764846745523038,-0.01167708635042522,-0.0001998694317565987,-0.0008602771926753064,0.002029514105075619,97.85168126424152,101.58808661657568,8.126527775903256,6.320950984844009,78.99429476790243,2574.9134063720703
137,-0.0009094872813799577,0.012315806298213846,0.006514269907856724,0.003824975728916144,0.01046441424963405,-0.013555976435040452,-0.0011158931807150971,-0.002331354672273985,-0.002244445054825863,99.12657953898112,102.83139751341456,8.289589720722631,6.714678732019734,79.04245797152713,2454.054000854492
138,0.00743375430616616,-0.01933345205573041,-0.0458933034722984,0.0237654590352635,0.005515010316781625,0.013126121082329268,0.0025775665246065955,0.0034609711389483808,0.0017781037382960671,100.26147791544597,104.05267459782506,8.394813955651458,7.050705776746079,81.95339277420189,2575.815193176269
139,0.0348658650037121,0.02817767722853971,0.00802008515865052,0.023325676154674794,-0.005188060757097787,0.032415401547623617,0.008467727171882782,0.015157653204788419,-0.0009091187867816972,102.6599505106608,106.43204682213594,8.494910560868291,7.541385302920815,81.52429982404121,2580.104515075684
140,0.017362388851094843,-0.008201988514107614,-0.0016899138043775983,0.03283811739353794,-0.00032830093282056944,-0.011451370349128426,-0.0003939131270021622,0.0012060039180451156,-0.001500331861448247,105.747669728597,109.47020661687078,9.284596176452157,8.106285262330385,82.30916496255001,2841.5541458129883
141,-0.006847744434474467,0.019480526242444424,-0.0077352270166716666,0.05266770241782851,0.017255775558548375,0.03149608663937952,0.007635185920104081,0.009460514661946223,0.004884246271882653,107.15406239827476,110.85663056623598,9.413814279499988,8.367791065764305,81.42089822975194,2710.594367980957
142,0.03451722587066909,-0.01104528279748474,-0.02408824278329609,-0.014512482508198381,-0.011361909127552246,0.021678525741167305,0.0025181897678469146,0.0002917194530650998,0.0014626425823471695,108.60209121704102,112.45033612792793,9.77466844346634,8.649166541304712,85.33063952580116,2846.153434753418
143,-0.03272095476747459,-0.01049931389601775,-0.0034054895678756014,-0.04476176081603178,0.015232768130617908,-0.013738552538023726,-0.0015633874377691908,-0.0018203413859210434,0.0003977768999255969,111.148326365153,114.4650665529564,8.9526586813502,8.856102148271711,73.2391120102113,2588.8431854248047
144,0.06537954287778765,0.00445818577998774,0.0,-0.007198193115497678,0.005545594405086959,0.006600317873104052,0.00392593090057643,0.012542167740451783,-0.007616877518786557,113.33431091308594,115.43269003524284,7.262985725082586,8.3521124594126,65.01319617978122,2596.821952819824
145,0.0024555413369190993,0.0197960582090471,-0.01705574414250692,0.007066363828175686,-0.006527399554783263,-0.02423144860653521,0.0015711783413408377,0.00492698505702043,0.00039979571074222754,114.53440628051756,116.13899942230252,6.864462072320038,8.054582381994088,63.86502151485963,2723.2024307250977
146,-0.019250580967869194,0.003978077287931497,0.012176472756359285,-0.0033598615652160745,0.0016358486335088975,-0.011109014584810006,0.0009068706560974762,0.003001361613131883,0.0009262777150154387,115.62228825887044,116.64427998108924,6.281779770870614,7.700021859769394,57.54901615175165,2599.2315826416016
147,-0.003635909050261889,-0.016387759458710797,0.017036009037361643,0.011822644341385802,0.012345800021539812,0.020440453285903885,-0.004091988512145809,-0.007084911101361632,-0.001154785872140705,116.58606516520182,117.08793416294183,5.717783349430633,7.303574157701642,56.56848342206961,2475.710662841797
148,0.006133049075102344,0.028689110218895388,-0.028260737552182866,0.02173003516646231,-0.004206395470716934,0.004258431531702677,0.002672015942936098,0.00823886564989242,0.0012941896887118218,117.58420282999674,117.55199050695316,5.271363708903664,6.897132067942047,60.98633283815951,2599.991470336914
149,-0.013200214545967435,0.01610946599371008,0.04112377670539189,0.010114477921670589,0.0074301676385893755,0.0006497860954576122,0.0061762197767835335,0.00832464149420601,0.004135729895614152,118.59066747029622,117.88096236988032,4.731523415061105,6.464010337365858,60.25471652506085,2477.34041595459
150,0.04471759012686047,0.00579423013122545,-0.0024984240946845254,0.0423720653887611,0.005136429671105625,0.018071049428349813,0.005071516198197267,0.008810269633585999,-0.0006065627218576151,119.70742111206054,118.55059014415215,4.70210376611125,6.111629023114937,60.406253577585474,2605.600608825684
151,-0.01928359635861768,0.021389933954537005,0.04765642837208619,-0.015097102403534422,0.024981557637367306,0.009473654810526973,0.005433988413197175,0.009001441691028133,0.0017251316396157293,120.72232538859048,119.01897592602516,4.430057425521113,5.775314703596172,57.247650086550216,2479.7900390625
152,0.024502542987380537,0.003767740574286429,-0.00893789530091734,-0.007214391368059885,0.017498266587665363,-0.003710756121026383,0.0007408185037586474,0.00138734196442947,-0.0013433922746486399,122.7502560933431,120.36806747465414,4.5010185639522575,5.293278777221002,58.25126002989124,2739.3299560546875
153,0.026513958978403893,0.018628989941496372,0.038003799915609586,0.006543972594381523,0.00806216768594117,0.00807856300418014,0.010156283642139425,0.011768160724769194,0.010868905970421247,123.69843470255532,121.30491314822736,4.845317774088372,5.203686576594476,60.56750084475185,2874.2191314697266
154,0.014339442975541718,0.012966418053449842,-0.001815441721470512,-0.003099887816213757,0.029124028552866246,0.01282704593134191,0.005501853628775982,0.006272330637522468,0.006197777587535047,124.6293841044108,122.1822416049851,4.255558392948771,4.8952077247209775,55.63065774435746,2876.058853149414
155,-0.0062093067077834685,0.01660468802939252,-0.009849563731941003,0.007924161641135474,-0.0008703354480806835,0.028008890541492117,0.002822195662042845,0.004020507153995845,0.005256541562522723,125.22759450276692,122.5846883411554,3.9824097091155295,4.712648121599888,52.298529697554336,2747.638687133789
156,-0.0077195256607794326,0.004677333115643562,-0.0120696927611447,0.01668610107310143,-0.012665979304700816,-0.008343695195658122,-0.0015593317997995005,-0.0005677002073316261,-0.0014200198910952258,126.03286717732747,122.242226266467,0.8266698312821319,2.3517264899089105,47.25744395749681,2507.435791015625
157,-0.017393281189389136,-0.0048161421090269505,-0.04460889652006005,-0.013839311315705701,-0.0191088706540562,-0.031871671590550384,-0.0051559504042484414,-0.009308918741410715,0.002035370517079029,125.49428354899088,121.11495683721904,-0.8169392226647858,1.3406212956852892,39.60560662318977,2280.9407806396484
158,-0.013087273454395938,0.0012838344491735436,-0.001715918691213558,-0.00934247377415832,-0.016726012172988445,-0.007861957814142945,0.0008129903108684501,0.0007095123322009608,-0.0012180562233326906,124.48910547892253,120.01212994800504,-1.922847174239536,0.2526117814570279,40.60037144058281,2282.41056060791
159,0.037131719868376635,-0.009795988070379302,-0.03502255786920111,0.01286731794503921,-0.014021235501781002,0.0048631134348807465,0.010300905557719547,0.010241767201205135,0.00757755173940379,120.0907839457194,115.61873803813828,-4.562429791569244,-2.6925865309844945,37.289042603624,2083.0513458251958
160,-0.0020980080773972255,0.013642488069422087,-0.015152386904596391,0.017143140103128427,-0.038810876365654626,-0.0028534065426881424,0.004660780212150723,0.005105784663273651,0.0012933215371920617,117.82946701049804,113.32857783803406,-5.004333457579833,-3.856626072456047,37.63781219675736,1984.376579284668
161,0.03995472137814723,0.00710462459364481,0.018447984227210966,0.002425263186363322,-0.01791696133988322,-0.009713851707919616,4.3036707511422095e-05,0.002106431297824792,-0.003564287635300941,117.3455416361491,113.04951853037612,-4.532903708906275,-3.9918815997460926,39.2492468417988,2093.379737854004
162,0.016566039189623637,0.002031663787728391,-0.0026962190040923204,0.009749921694834482,-0.027236110142736334,-0.01378433692782192,0.003816476067632372,0.00029028327837656037,0.006085959284384227,116.92060724894206,113.55832914621249,-2.574101641558329,-3.636665049434501,45.86908912164181,2327.5635681152344
163,0.013902582624516293,0.0059010248672278845,0.008110323961739227,-0.002471027227650204,0.008662243731731786,-0.006714512359395764,0.0019878411263283945,0.002113199420819924,0.0023811053516247897,116.69830830891928,114.82840991790356,-0.3333960703798482,-2.618724274525604,51.832023184133206,2574.9653549194336
164,0.042586339646310874,-0.0007080426405765276,0.044241030388807764,0.011936762218010814,0.030669995263591748,0.012008054739080658,0.009675327436177775,0.013802552030212545,0.00580631279795825,116.7582992553711,115.80592666085133,0.941196546122228,-1.9067401103960373,56.18910838000159,2704.945274353028
165,-0.02138071568636554,0.0027408939993588135,0.007186858086722072,-0.010549828892130868,-0.02493663363691551,-0.012414672183770736,-0.001986548174716506,-0.0033524145309743792,-0.0015063962276758317,116.6206532796224,116.54298601690527,1.709744579932078,-1.1834431723304144,51.95985695954133,2577.7149200439453
166,0.009775266404216195,-0.0004857452157849812,0.00897497320332515,-0.0010249672467110365,0.019811972546432504,0.012185049889312937,0.004230718284184624,0.005711354225402085,0.0013586955286900182,116.40701955159506,117.3131265044739,2.3920989685412195,-0.4683347441560876,53.112170114195045,2706.195083618164
167,0.0444939627971221,0.010235541444120177,0.02139118253055485,0.024461302288439454,0.02165441502968679,0.02627897437932078,0.011417986208502448,0.014561430386587344,0.011291170915020812,116.28937072753908,118.47643346368108,3.040163796285853,0.7114648059950286,58.99190169782906,2711.82421875
168,-0.02275048639143771,0.001497748375551397,-0.03272738693717976,-0.04135816171577789,-0.02016305111229133,-0.023383696670219552,-0.003158706615574787,-0.008540211525381416,0.0015880491982769953,116.22338078816732,118.99024213276444,3.181117759567286,1.20539539670948,56.89584178415352,2585.383750915528
169,0.014445324254232308,0.0037345190305966077,0.0033944223581275704,0.011027763198859048,-0.002985050358341618,0.025858865492293694,0.0015939320118754585,0.0016380795634158695,0.00024196573272327904,116.28803787231443,119.58959406894444,3.4020587553462605,1.6447280684368364,58.566605184456414,2713.663948059082
170,-0.02118944791297633,-0.006776370335382872,-0.0278937398677169,-0.02009018029943985,-0.023186476269916875,-0.012030797335387998,-0.005993966945423385,-0.011259547712336896,-0.003863893334467591,116.54199905395508,119.9767561734934,3.321836550511477,1.9801497648517647,61.84495807521833,2588.073341369629
171,-0.06597792651303178,0.014465046425066791,-0.00596195083761708,-0.007933735981194954,0.02617152662825843,-0.01382806815690571,-3.934142455813639e-05,-0.0022581830204089623,0.005911467747669092,116.42535069783528,119.82160018674584,2.5814548831982904,2.10041078852107,50.32724984487393,2470.5015029907227
