,Date,NVDA,SMA,EMA,AAPL,AMD,AVGO,INTC,QCOM,ADS_Index,Mkt-RF,SMB,HML,RMW,CMA,RF,CBBTCUSD,CBETHUSD,SP500,NASDAQCOM,DJIA,MACD,MACD_Signal,OBV,RSI
86,240105,49.086463928222656,48.04547640482585,48.08179903210414,180.29672241210935,138.5800018310547,103.81088256835938,46.27030944824219,134.78720092773438,-0.656368,0.15,-0.59,0.65,0.11,-0.15,0.022,44174.5,2269.69,4697.24,14524.07,37466.11,0.3770077050966023,0.5058327851399267,632.3329238891602,58.68384349515854
87,240108,52.24178314208984,48.16349385579427,48.35018534982563,184.6553649902344,146.17999267578125,106.34065246582033,47.809696197509766,137.0545196533203,-0.727225,1.49,0.55,-1.31,-0.98,-0.49,0.022,47000.31,2332.28,4763.54,14843.77,37683.01,0.6396026790877158,0.5325867639294846,684.57470703125,70.25079922966256
88,240109,53.12860107421875,48.34239540100098,48.65847023527035,184.23741149902344,149.25999450683594,107.09652709960938,47.41497802734375,137.90232849121094,-0.745697,-0.21,-0.75,-0.9,-0.3,-0.18,0.022,46103.0,2344.77,4756.5,14857.71,37525.16,0.9087938734774994,0.6078281858390875,737.7033081054688,69.87849003017408
89,240110,54.33833694458008,48.54609298706055,49.024913248774205,185.2823181152344,148.5399932861328,106.90656280517578,46.84264373779297,137.33055114746094,-0.761641,0.5,-0.29,-0.44,0.24,-0.18,0.022,46590.34,2580.54,4783.45,14969.65,37695.73,1.2058451764216542,0.7274315839556009,792.0416450500488,70.41764862295429
90,240111,54.81023788452149,48.77954966227214,49.39815999946758,184.68521118164065,148.02000427246094,108.82691192626952,47.010398864746094,137.0545196533203,-0.775064,-0.14,-0.66,-0.51,0.45,-0.13,0.022,46324.98,2621.0,4780.24,14970.18,37711.02,1.4624803727815276,0.8744413417207864,846.8518829345703,75.05655141261288
91,240112,54.69825744628906,48.998643493652345,49.74010177023026,185.01361083984372,146.55999755859375,109.58869934082033,46.49726486206055,138.20791625976562,-0.78597,-0.01,-0.21,-0.5,0.11,-0.28,0.022,42797.41,2524.19,4783.83,14972.76,37592.98,1.6379484788707899,1.027142769150787,792.1536254882812,72.847393338686
92,240116,56.369903564453125,49.319111887613936,50.16783091824464,182.7347869873047,158.74000549316406,110.3089599609375,46.43806457519531,139.11483764648438,-0.80035,-0.47,-0.87,-0.64,0.13,-0.27,0.022,43152.59,2587.34,4765.98,14944.35,37361.12,1.8901080987216687,1.1997358350649634,848.5235290527344,74.86804379923117
93,240117,56.04097366333008,49.62878252665202,50.54674335341144,181.78941345214844,160.1699981689453,109.19196319580078,45.4512825012207,137.34042358398438,-0.794563,-0.59,-0.16,-0.24,0.26,-0.23,0.022,42705.07,2526.78,4739.21,14855.62,37266.67,2.039889938700753,1.3677666557921213,792.4825553894043,73.00362499746475
94,240118,57.0947494506836,50.01539980570475,50.96919535968707,187.7104034423828,162.6699981689453,113.17313385009766,46.122291564941406,143.2255859375,-0.784883,0.87,-0.27,-0.34,0.71,-0.24,0.022,41234.95,2465.22,4780.94,15055.65,37468.61,2.218055660311414,1.53782445669598,849.5773048400879,73.80771079499803
95,240119,59.47823333740234,50.446140670776366,51.51816579790724,190.6261138916016,174.22999572753906,119.83049011230467,47.51365661621094,149.8008270263672,-0.771305,1.19,-0.37,0.65,-0.05,-0.27,0.022,41633.68,2488.81,4839.81,15310.97,37863.8,2.5225026678037565,1.7347600989175354,909.0555381774902,75.50663982672025
96,240122,59.64120101928711,50.91773948669434,52.04223258638336,192.9447479248047,168.17999267578125,120.75059509277344,47.58273315429688,150.69789123535156,-0.708114,0.39,1.83,0.58,-0.43,0.09,0.022,39547.64,2313.9,4850.43,15360.29,38001.81,2.745283327296498,1.936864744593328,968.6967391967773,77.6950728509465
97,240123,59.86015701293945,51.3602113087972,52.5466148074515,194.22845458984372,168.4199981689453,121.32540130615234,48.243873596191406,151.3189239501953,-0.680851,0.22,-0.69,-0.58,-0.18,0.21,0.022,39866.78,2239.9,4864.6,15425.94,37905.45,2.906007873944887,2.13069337046364,1028.5568962097168,84.86067617099098
98,240124,61.34883117675781,51.8219788869222,53.11449998061303,193.55178833007807,178.2899932861328,124.05206298828124,48.44123077392578,152.17657470703125,-0.650637,-0.01,-0.76,0.02,0.25,-0.4,0.022,40051.8,2232.81,4868.55,15481.92,37806.39,3.1175693993564053,2.3280685762421935,1089.9057273864746,85.38898163314485
99,240125,61.60377502441406,52.32153816223145,53.662195144729225,193.223388671875,180.3300018310547,121.6904754638672,48.89515686035156,152.275146484375,-0.617458,0.46,0.2,0.56,-0.2,0.52,0.022,39944.5,2217.52,4894.16,15510.5,38049.13,3.268132275781241,2.5160813161500033,1151.5095024108887,86.37834185881012
100,240126,61.01790618896485,52.7672425587972,54.13675714758314,191.4819183349609,177.25,119.2052230834961,43.07312774658203,148.57843017578125,-0.581302,-0.02,0.32,-0.22,0.25,0.02,0.022,41792.29,2265.82,4890.97,15455.36,38109.43,3.3021149952146445,2.6732880519629316,1090.4915962219238,83.17524396286163
101,240129,62.45159530639648,53.24637285868327,54.673198319119486,190.7952880859375,177.8300018310547,120.48049926757812,43.2606201171875,147.51376342773438,-0.455508,0.86,0.88,-0.57,-1.11,-0.3,0.022,43272.35,2315.41,4927.93,15628.04,38333.45,3.405477055475089,2.8197258526653632,1152.9431915283203,84.32238373347599
102,240130,62.76053237915039,53.72706972757975,55.19496156075392,187.123291015625,172.05999755859375,119.52973175048828,42.35277557373047,143.90577697753906,-0.408655,-0.13,-0.96,0.85,0.99,0.13,0.022,42985.96,2346.26,4924.97,15509.9,38467.31,3.4722944240985356,2.950239566951998,1215.7037239074707,84.48885463248855
103,240131,61.513797760009766,54.1482125600179,55.602628166209314,183.5010223388672,167.69000244140625,116.74371337890624,42.51066207885742,146.3998260498047,-0.359424,-1.74,-0.89,-0.31,-0.22,0.35,0.022,42599.49,2284.72,4845.65,15164.01,38150.3,3.385619294010546,3.037315512363708,1154.189926147461,79.33915261965795
104,240201,63.01347732543945,54.579786682128905,56.08074746680481,185.94903564453125,170.47999572753906,118.72340393066406,42.78696060180664,139.10498046875,-0.307797,1.23,0.33,-1.35,-0.05,-0.29,0.021,43090.14,2304.03,4906.19,15361.64,38519.84,3.398761430425907,3.109604695976148,1217.2034034729004,86.05677070988386
105,240202,66.14580535888672,55.13153495788574,56.73010604048751,184.94395446777344,177.66000366210938,121.13050079345705,42.03700256347656,139.67674255371094,-0.259197,0.99,-1.57,-0.51,-0.16,-1.4,0.021,43187.41,2307.79,4958.61,15628.95,38654.42,3.6201979738135037,3.211723351543619,1283.349208831787,90.17243113555227
106,240205,69.31713104248047,55.83875020345052,57.54217216964835,186.7650451660156,174.22999572753906,122.9865264892578,42.20475387573242,141.98348999023438,-0.130905,-0.42,-0.94,-0.66,0.1,-0.15,0.021,42654.6,2298.36,4942.81,15597.68,38380.12,4.005415571183761,3.370461795471648,1352.6663398742676,91.21396677190954
107,240206,68.20836639404297,56.47971267700196,58.23031373251253,188.37713623046875,167.8800048828125,120.96330261230467,42.29877853393555,142.05250549316406,-0.093296,0.27,0.77,-0.49,-0.75,0.59,0.021,43093.37,2372.79,4954.23,15609.0,38521.36,4.173130006613491,3.5309954377000166,1284.4579734802246,86.93417899846447
108,240207,70.08395385742188,57.1885269165039,58.99506470831314,188.48660278320312,170.94000244140625,124.36766815185548,42.33836364746094,143.8170623779297,-0.0581603,0.77,-1.02,-0.62,0.62,-0.81,0.021,44393.14,2424.81,4995.06,15756.64,38677.36,4.406592680947767,3.706114886349567,1354.5419273376465,86.25465971196678
109,240208,69.62605285644531,57.86711451212565,59.68093491141844,187.40191650390625,169.35000610351562,126.11882019042967,42.061256408691406,146.07452392578125,-0.0254845,0.21,1.4,0.03,-0.52,-0.2,0.021,45345.8,2421.78,4997.91,15793.71,38726.33,4.502759737046887,3.865443856489031,1284.9158744812012,84.1169264829598
110,240209,72.11752319335938,58.62415237426758,60.48329593795621,188.1691436767578,172.47999572753906,126.97757720947266,42.86289596557617,148.85446166992188,0.00474422,0.65,0.84,-0.43,-0.34,-0.43,0.021,47154.45,2489.49,5026.61,15990.66,38671.69,4.725540565857898,4.037463198362805,1357.0333976745605,84.91654339100882
111,240212,72.23249816894531,59.38152313232422,61.24130898511681,186.4752655029297,171.91000366210938,125.15320587158205,43.57545852661133,150.92462158203125,0.0804747,0.05,1.65,1.1,-0.04,0.44,0.021,49961.0,2666.22,5021.84,15942.55,38797.38,4.855403429037388,4.201051244497721,1429.2658958435059,84.70207663519845
112,240213,72.1125259399414,60.13489481608073,61.942677820911946,184.37286376953125,171.5399932861328,123.83242797851562,42.71444320678711,147.9080810546875,0.10025,-1.6,-2.52,-0.66,0.78,-0.05,0.021,49691.47,2640.16,4953.17,15655.6,38272.75,4.892245170479271,4.339290029694031,1357.1533699035645,84.6751190563723
113,240214,73.8841552734375,60.99244448343913,62.71309572107489,183.48606872558597,178.6999969482422,124.878173828125,43.73380661010742,151.752685546875,0.117242,1.14,1.37,-0.2,-1.53,-0.18,0.021,51833.46,2776.52,5000.62,15859.15,38424.27,5.006684257523403,4.472768875259906,1431.037525177002,84.73589631773122
114,240215,72.64240264892578,61.82856483459473,63.35369616803302,183.19712829589844,176.75999450683594,125.1601333618164,43.595252990722656,153.76370239257812,0.131455,0.67,1.23,1.03,-0.21,0.26,0.021,51935.86,2825.16,5029.73,15906.17,38773.12,4.94023109063086,4.566261318334097,1358.3951225280762,81.77499530161444
115,240216,72.59741973876953,62.64888865152995,63.95006543066118,181.65269470214844,173.8699951171875,123.22199249267578,43.060829162597656,150.52044677734375,0.142896,-0.53,-0.64,-0.21,0.06,0.17,0.021,52181.12,2803.34,5005.57,15775.65,38627.99,4.828279333530148,4.618664921373307,1285.7977027893066,80.86383111612285
116,240220,69.43709564208984,63.32724304199219,64.30406737978561,180.9054107666016,165.69000244140625,121.34915161132812,44.06040191650391,149.8008270263672,0.164226,-0.74,-0.74,0.41,0.43,0.59,0.021,52284.38,3015.82,4975.51,15630.78,38563.8,4.433439090670191,4.581619755232684,1216.3606071472168,69.23194110405151
117,240221,67.45752716064453,63.83443438212077,64.50751639790555,181.6626892089844,164.2899932861328,121.43819427490234,43.021240234375,149.85009765625,0.165068,-0.03,-0.64,0.12,0.86,0.19,0.021,51833.99,2966.07,4981.8,15580.87,38612.24,3.9156535048307575,4.448426505152299,1148.9030799865723,64.10478525306591
118,240222,78.52115631103516,64.68085289001465,65.41162219875262,183.7052764892578,181.8600006103516,129.10072326660156,42.53630065917969,152.55116271972656,0.164222,2.02,-1.55,-1.32,0.38,-1.19,0.021,51262.51,2969.08,5087.03,16041.62,39069.11,4.347926912482521,4.428326586618343,1227.4242362976074,74.20191168559153
119,240223,78.80008697509766,65.49624455769857,66.27539411980715,181.8619537353516,176.52000427246094,128.25680541992188,42.54619598388672,152.7089080810547,0.161688,0.02,0.33,-0.04,0.08,-0.11,0.021,50751.19,2924.67,5088.8,15996.82,39131.53,4.659304513759039,4.474522172046482,1306.224323272705,73.3661707413097
120,240226,79.07503509521484,66.30507113138835,67.10117740854312,180.50686645507807,176.00999450683594,129.51922607421875,42.54619598388672,154.7987823486328,0.143236,-0.25,0.97,-0.1,-0.72,0.0,0.021,54559.0,3179.13,5069.53,15976.25,39069.23,4.8720970199108535,4.554037141619356,1385.29935836792,73.38043058104324
121,240227,78.68411254882812,67.10459963480632,67.84846354662604,181.9715576171875,178.0,128.24295043945312,42.28887939453125,156.05072021484375,0.132515,0.27,1.24,-0.44,-1.12,0.68,0.021,57064.29,3243.77,5078.18,16035.3,38972.41,4.952107617669483,4.633651236829381,1306.6152458190918,73.76531064880757
122,240228,77.64633178710938,67.81381416320801,68.48058457048913,180.7659149169922,176.5399932861328,127.56922149658205,41.556522369384766,154.41590881347656,0.119385,-0.26,-0.89,-0.01,-0.06,0.52,0.021,62479.39,3386.58,5069.76,15947.74,38949.02,4.875573778879783,4.682035745239462,1228.9689140319824,70.66066143636502
123,240229,79.09502410888672,68.58228251139323,69.16538712135349,180.09832763671875,192.52999877929688,128.66441345214844,42.60557556152344,156.3380584716797,0.103839,0.54,-0.16,0.99,0.27,-0.72,0.021,61240.13,3343.95,5096.27,16091.92,38996.39,4.875614474683431,4.720751491128256,1308.0639381408691,71.54269756520607
124,240301,82.26134490966797,69.42116902669271,70.0102876238254,179.0122833251953,202.63999938964844,138.42738342285156,43.36762619018555,161.58929443359375,0.0858726,0.76,0.01,-0.56,-0.24,-0.16,0.021,62468.47,3438.86,5137.08,16274.94,39087.38,5.072667796247956,4.791134752152196,1390.325283050537,76.04415421605053
125,240304,85.21870422363281,70.27918459574381,70.99147579155492,174.4687042236328,205.3600006103516,138.7330780029297,45.1391487121582,165.02737426757812,0.0327385,-0.18,-0.61,0.35,-0.19,0.24,0.021,68277.61,3633.36,5130.95,16207.51,38989.83,5.405160824841303,4.913939966690018,1475.54398727417,76.88989548589961
126,240305,85.9495849609375,71.15613072713217,71.95651509280542,169.5066680908203,205.1300048828125,132.84542846679688,42.71444320678711,159.96437072753906,0.0155362,-1.08,0.05,1.13,0.91,0.56,0.021,63893.71,3565.18,5078.65,15939.59,38585.19,5.662367663041707,5.063625505960355,1561.4935722351074,75.46276886168994
127,240306,88.68512725830078,72.11696306864421,73.03578039380513,168.51025390625,210.6300048828125,133.56272888183594,44.05050277709961,166.3451385498047,-0.00138819,0.53,-0.27,-0.02,-1.08,-0.03,0.021,66092.71,3825.43,5104.76,16031.54,38661.05,6.0175744840648235,5.254415301581249,1650.1786994934082,75.18468356570234
128,240307,92.65345764160156,73.16045049031575,74.30143699043717,168.3907012939453,211.3800048828125,139.20301818847656,45.67357635498047,174.1030731201172,-0.0180413,1.02,-0.48,0.05,0.4,-0.73,0.021,66914.79,3877.26,5157.36,16273.38,38791.35,6.543856046963725,5.512303450657744,1742.8321571350098,79.58630275167177
129,240308,87.5133285522461,74.02410227457682,75.15381709119904,170.11444091796875,207.38999938964844,129.47865295410156,43.54576873779297,169.00047302246094,-0.0344298,-0.66,0.6,0.6,-0.36,0.57,0.021,68313.7,3893.29,5123.69,16085.11,38722.69,6.47157226094491,5.704157212715177,1655.3188285827637,69.55015950752662
130,240311,85.7596206665039,74.8488260904948,75.8380624831542,172.12718200683594,198.38999938964844,127.9352798461914,44.39689254760742,169.54539489746094,-0.0821708,-0.21,-0.63,0.4,0.45,0.64,0.021,72202.19,4072.22,5117.94,16019.27,38769.66,6.201292628467016,5.803584295865545,1569.5592079162598,67.58547795722755
131,240312,91.89759826660156,75.83035952250162,76.87416156595727,172.60543823242188,202.75999450683597,127.81260681152344,44.77296829223633,171.48736572265625,-0.0977644,1.04,-1.16,-0.68,0.53,-0.77,0.021,71471.62,3982.57,5175.27,16265.64,39005.49,6.408504318944068,5.92456830048125,1661.4568061828613,69.9724673251706
132,240313,90.87276458740234,76.76743405659994,77.77729724476018,170.51303100585938,194.7899932861328,124.4477996826172,42.78371810913086,167.69261169433594,-0.113225,-0.14,0.35,-0.04,-0.04,0.17,0.021,73098.48,4008.37,5165.31,16177.77,39043.32,6.416065158225663,6.0228676720301335,1570.584041595459,68.48198117713486
133,240314,87.92925262451172,77.64794934590658,78.43226210796996,172.37628173828125,187.05999755859372,124.88312530517578,42.30867385864258,166.8999786376953,-0.128559,-0.43,-1.46,-1.07,1.03,-0.1,0.021,71456.55,3885.42,5150.48,16128.53,38905.66,6.114061269931057,6.0411063916103185,1482.6547889709473,64.85089717290461
134,240315,87.822265625,78.47490895589193,79.03806878648804,171.99765014648438,191.05999755859372,122.23462677001952,42.199806213378906,165.66146850585938,-0.143771,-0.59,0.95,0.8,-0.09,0.42,0.021,69492.42,3743.28,5117.09,15973.17,38714.77,5.799238049569041,5.992732723202064,1394.8325233459473,63.509294953610265
135,240318,88.44017028808594,79.2180544535319,79.64465598013952,173.0936737060547,190.6499938964844,122.4067611694336,42.26908493041992,165.38404846191406,-0.188755,0.53,-1.04,-0.22,0.24,-0.11,0.021,67566.95,3518.83,5149.42,16103.45,38790.43,5.535785037513719,5.901343186064396,1483.2726936340332,65.49917161400312
136,240319,89.38301849365234,79.88691736857096,80.27293743262422,175.44517517089844,181.4199981689453,122.4829559326172,41.61589813232422,162.5900115966797,-0.203567,0.54,0.45,-0.24,0.49,0.08,0.021,61977.96,3163.75,5178.51,16166.79,39110.76,5.34150307537864,5.789375163927245,1572.6557121276855,66.18321740417346
137,240320,90.35684967041016,80.62520014444986,80.92351241570718,178.02584838867188,179.72999572753906,126.77912902832033,41.76435470581055,166.1271514892578,-0.2183,1.03,1.04,1.01,-0.24,-0.06,0.021,67862.33,3515.04,5224.62,16369.41,39512.13,5.206100571277659,5.672720245397328,1663.0125617980957,71.05677601162594
138,240321,91.41967010498048,81.33639068603516,81.60068387953126,170.7521514892578,178.67999267578125,133.9328155517578,41.98208236694336,169.27789306640625,-0.232959,0.42,0.34,0.97,0.27,0.05,0.021,65505.11,3499.59,5241.53,16401.84,39781.37,5.1254706033434445,5.563270316986552,1754.4322319030762,74.57258049625759
139,240322,94.273193359375,82.15796203613282,82.41826513629537,171.65887451171875,179.64999389648438,134.47630310058594,42.13053512573242,168.5347900390625,-0.24755,-0.23,-0.99,-0.52,0.29,-0.36,0.021,63712.44,3329.97,5234.18,16428.82,39475.9,5.2315205393199875,5.496920361453239,1848.7054252624512,69.42404235514506
140,240325,94.98606872558594,82.92024663289388,83.22909117431412,170.23403930664062,178.6300048828125,134.28851318359375,41.39817428588867,165.97853088378906,-0.290533,-0.26,-0.11,0.87,-0.22,-0.17,0.021,69914.45,3591.17,5218.19,16384.47,39313.64,5.311857178893135,5.4599077249412185,1943.691493988037,69.74780310438854
141,240326,92.54547882080078,83.59734598795573,83.8301484418294,169.09815979003906,177.8699951171875,132.2924346923828,41.556522369384766,165.53268432617188,-0.304033,-0.26,0.11,-0.16,-0.52,0.21,0.021,69976.26,3586.44,5203.58,16315.7,39282.33,5.119574073004401,5.3918409945538555,1851.1460151672363,65.609808799076
142,240327,90.23486328125,84.20142389933268,84.24335585082429,172.68515014648438,179.58999633789062,131.024658203125,43.318145751953125,167.57373046875,-0.317054,0.88,1.29,0.92,-0.15,0.58,0.021,69372.26,3497.26,5248.49,16399.52,39760.08,4.726259584346749,5.258724712512435,1760.9111518859863,62.81506950193244
143,240328,90.34085083007812,84.74998041788737,84.63674262367938,170.86175537109375,180.4900054931641,131.6883544921875,43.714012145996094,167.7421417236328,-0.329603,0.1,0.47,0.46,-0.06,0.07,0.021,70770.78,3560.5,5254.35,16379.46,39807.37,4.372701546309557,5.08152007927186,1851.2520027160645,64.38137716516351
144,240401,90.34784698486328,85.34016189575195,85.00520096956221,169.4169921875,183.33999633789065,134.15736389160156,44.06040191650391,170.13987731933594,-0.376056,-0.27,-0.91,-0.27,0.34,-0.31,0.021,69702.13,3506.34,5243.77,16396.83,39566.85,4.046424126618703,4.874500888741228,1941.5998497009277,63.17859116229432
145,240402,89.43700408935547,85.90148137410482,85.29112375148436,168.23126220703125,178.6999969482422,133.0147705078125,43.48638916015625,169.46612548828125,-0.386634,-0.85,-1.03,0.04,0.26,0.02,0.021,65478.7,3282.75,5205.81,16240.45,39170.24,3.672020742015647,4.6340048593961125,1852.1628456115723,58.872400100975376
146,240403,88.94908142089844,86.5518809000651,85.52712102047882,169.03834533691406,180.7700042724609,135.44403076171875,39.91365814208984,172.3097381591797,-0.396195,0.16,0.33,-0.04,0.1,-0.19,0.021,65982.23,3309.6,5211.49,16277.46,39127.14,3.297915760674627,4.366787039651816,1763.2137641906738,54.91244272226094
147,240404,85.89059448242188,87.16631647745768,85.55057092124935,168.21136474609375,165.8300018310547,130.90243530273438,39.31985092163086,168.19790649414062,-0.404743,-1.23,0.2,0.18,0.03,0.1,0.021,68415.92,3324.97,5147.21,16049.08,38596.98,2.7232486176865223,4.038079355258757,1677.323169708252,49.92680403626703
148,240405,87.99324798583984,87.48205286661783,85.70816298993262,168.96859741210938,170.4199981689453,133.08131408691406,38.31037902832031,169.95162963867188,-0.412281,1.05,-0.5,-0.69,-0.29,-0.59,0.021,67878.68,3319.09,5204.34,16248.52,38904.04,2.4097096983225157,3.712405423871509,1765.3164176940918,49.12781091176008
149,240408,87.11839294433594,87.75932973225912,85.79914556763606,167.84268188476562,169.89999389648438,132.75047302246094,37.58791732788086,172.02239990234375,-0.428431,0.01,0.54,0.14,-0.24,0.1,0.021,71607.88,3699.13,5202.39,16253.96,38892.8,2.066809462480606,3.3832862315933285,1678.1980247497559,42.43221253043317
150,240409,85.33968353271484,87.96815134684245,85.76950285570567,169.0582733154297,170.77999877929688,132.54977416992188,37.93430709838867,173.9544677734375,-0.431088,0.14,0.31,-0.33,-0.17,0.05,0.021,69100.81,3502.0,5209.91,16306.64,38883.67,1.6327106982873403,3.033171124932131,1592.858341217041,46.72727423104086
151,240410,87.02440643310547,88.24616114298503,85.85046437682823,167.1750946044922,167.13999938964844,131.3863067626953,36.81596755981445,169.2877960205078,-0.432312,-1.01,-1.56,-1.04,0.37,-0.45,0.021,70554.77,3540.47,5160.64,16170.36,38461.51,1.4083922887849099,2.708215357702687,1679.8827476501465,51.908275509593295
152,240411,90.6008071899414,88.67797673543295,86.1569381067065,174.40892028808594,170.5,137.35665893554688,37.24153137207031,173.5185089111328,-0.432103,0.72,0.05,-0.62,0.14,-0.54,0.021,70001.36,3502.38,5199.06,16442.2,38459.08,1.5018911190501427,2.4669505099721785,1770.483554840088,47.879530198914196
153,240412,88.17121124267578,88.98051630655924,86.28689121225291,175.91348266601562,163.27999877929688,133.54234313964844,35.321556091308594,169.71383666992188,-0.430461,-1.53,-0.38,0.13,0.67,-0.22,0.021,67107.27,3232.53,5123.41,16175.09,37983.24,1.3642156983188016,2.246403547641503,1682.312343597412,45.77653711778101
154,240415,85.98657989501953,89.10469080607096,86.26751628856043,172.0673828125,160.32000732421875,130.22581481933594,35.935157775878906,168.27719116210938,-0.417106,-1.29,-0.24,0.75,0.84,0.42,0.021,63359.28,3096.84,5061.82,15885.02,37735.11,1.066531136413488,2.0104290653959005,1596.3257637023926,46.889115532895495
155,240416,87.40034484863281,89.17741216023764,86.3406020021135,168.7693328857422,163.4600067138672,132.05099487304688,35.88566970825195,167.02877807617188,-0.410074,-0.23,-0.28,-0.82,0.04,-0.26,0.021,63840.0,3084.8,5051.41,15865.25,37798.97,0.9339272607199121,1.795128704460703,1683.7261085510254,49.35150127302849
156,240417,84.02091217041016,89.11312306722006,86.1909445936165,167.39430236816406,154.02000427246094,127.4378662109375,35.31166076660156,162.8079833984375,-0.401776,-0.64,-0.37,0.55,-0.32,0.54,0.021,61267.8,2985.84,5022.21,15683.37,37753.31,0.5498079164212015,1.5460645468528027,1599.7051963806152,43.739027590212906
157,240418,84.65680694580078,88.97884572347006,86.09196797117679,166.43775939941406,155.0800018310547,125.08908081054688,34.67826843261719,159.95448303222656,-0.39221,-0.27,-0.1,0.86,-0.03,0.29,0.021,63447.36,3062.23,5011.12,15601.5,37775.38,0.29332074366651284,1.2955157862155449,1684.362003326416,43.24540395597148
158,240419,76.18722534179688,88.42997131347656,85.4529523176684,164.40512084960938,146.63999938964844,119.6959991455078,33.84694290161133,156.17955017089844,-0.381372,-0.82,1.25,1.9,-0.1,1.3,0.021,63836.5,3057.27,4967.23,15282.01,37986.4,-0.5866095708472159,0.9190907148029929,1608.1747779846191,33.32236002612761
159,240422,79.50466918945312,88.16301600138347,85.06919211584807,165.24208068847656,148.63999938964844,121.65828704833984,34.054771423339844,158.7060546875,-0.340949,0.87,-0.12,0.55,-0.23,0.0,0.021,66828.83,3200.23,5010.6,15451.31,38239.98,-1.0046892588059393,0.5343347200812065,1687.6794471740723,36.68284280494408
160,240423,82.4091796875,88.05133463541667,84.89757841079336,166.29824829101562,152.27000427246094,124.1153793334961,33.92611312866211,159.8653106689453,-0.324512,1.27,0.58,-0.01,-0.16,-0.63,0.021,66472.3,3221.28,5070.55,15696.64,38503.69,-1.0890962764928531,0.2096485207663946,1770.0886268615723,36.754926274109245
161,240424,79.66364288330078,87.64353612263997,84.55990515095513,168.41062927246094,151.74000549316406,124.87347412109376,34.14384078979492,162.12432861328125,-0.306546,-0.01,-0.3,0.28,0.23,-0.02,0.021,64198.5,3135.53,5071.63,15712.75,38460.92,-1.361832958189467,-0.1046477750247777,1690.4249839782715,33.636591624498124
162,240425,82.61814880371094,87.36838226318359,84.43463054790712,169.27749633789062,153.75999450683594,128.60928344726562,34.74754333496094,161.79736328125,-0.287043,-0.48,-0.39,-0.2,0.4,-0.09,0.021,64510.14,3156.67,5048.42,15611.76,38085.8,-1.324308997683275,-0.34858001955647716,1773.0431327819824,39.51333025899401
163,240426,87.72029113769531,87.36141688028971,84.6466086504741,168.6896209716797,157.39999389648438,133.54234313964844,31.55088996887207,164.13565063476562,-0.265995,1.04,0.22,-1.09,0.01,-0.45,0.021,63747.32,3130.88,5099.96,15927.9,38239.66,-0.8728095376220182,-0.4534259231695854,1860.7634239196777,47.491679520677074
164,240429,87.7422866821289,87.35875091552734,84.84632981380669,172.8744659423828,160.1999969482422,133.0008544921875,31.036256790161133,167.64306640625,-0.19249,0.34,0.34,-0.49,0.22,-0.12,0.021,63804.4,3213.68,5116.17,15983.08,38386.09,-0.507369466649152,-0.4642146318654987,1948.5057106018066,47.40354555052848
165,240430,86.38751220703125,87.29032897949219,84.94576093595022,169.71591186523438,158.3800048828125,129.19052124023438,30.155445098876957,164.3238983154297,-0.163157,-1.67,-0.27,-0.26,-0.61,0.63,0.021,60690.8,3014.19,5035.69,15657.82,37815.92,-0.3233472100070003,-0.4360411474937991,1862.1181983947754,46.14666500187586
166,240501,83.0270767211914,87.07846425374349,84.82197485757868,168.6896209716797,144.27000427246094,123.48645782470705,30.05647850036621,162.5998992919922,-0.13122,-0.27,1.0,-0.03,-1.43,-0.02,0.02,58278.09,2968.37,5018.39,15605.48,37903.29,-0.44355428746253267,-0.43754377548754586,1779.091121673584,44.04702285247371
167,240502,85.8026123046875,86.92665634155273,84.88524178965022,172.40615844726562,146.16000366210938,123.06021881103516,30.195032119750977,178.44277954101562,-0.0998071,1.01,0.7,0.02,0.03,-0.77,0.02,59071.21,2987.28,5064.2,15840.96,38225.66,-0.31126862595976945,-0.4122887455819906,1864.8937339782715,47.19693995619654
168,240503,88.77411651611328,86.83847122192383,85.136136933293,182.7188415527344,150.60000610351562,126.98876953125,30.58100700378418,177.9870147705078,-0.0689046,1.19,-0.04,-0.22,0.42,-0.55,0.02,62855.86,3100.74,5127.79,16156.33,38675.68,0.03296427813430114,-0.32323814083873226,1953.6678504943848,52.57279858191078
169,240506,92.12454986572266,86.76684977213542,85.58700228377234,181.0548858642578,155.77999877929688,130.1880645751953,30.774776458740234,180.1766815185547,0.0194696,1.09,-0.02,-0.05,-0.24,-0.69,0.02,63145.67,3062.88,5180.74,16349.25,38852.27,0.5695577975143493,-0.14467895316811596,2045.7924003601074,53.60583082644482
170,240507,90.538818359375,86.61860809326171,85.90647428864993,181.74237060546875,154.42999267578125,129.4727020263672,30.48660469055176,178.4923095703125,0.0456701,0.05,0.04,-0.65,0.14,0.2,0.02,62344.02,3012.07,5187.7,16332.56,38884.26,0.856978038146039,0.05565244509471502,1955.2535820007324,52.94878068673029
171,240508,90.39684295654295,86.54698689778645,86.19617549303013,182.08116149902344,153.6199951171875,131.6843719482422,29.81089210510254,178.88864135742188,0.070028,-0.09,-0.41,0.59,0.72,0.16,0.02,61156.89,2975.87,5187.67,16302.76,39056.39,1.0610730317124961,0.25673656241827125,1864.8567390441895,54.486435485814155
