,Date,NVDA,SMA,EMA,AAPL,AMD,AVGO,INTC,QCOM,ADS_Index,Mkt-RF,SMB,HML,RMW,CMA,RF,CBBTCUSD,CBETHUSD,SP500,NASDAQCOM,DJIA,MACD,MACD_Signal,OBV,RSI
85,240104,47.9843978881836,48.07024472554525,48.00920348455166,181.02317810058597,136.00999450683594,103.78416442871094,46.25057601928711,133.53663635253906,-0.627306,-0.33,0.24,0.09,-0.43,0.24,0.022,44230.11,2270.25,4688.68,14510.3,37440.34,0.36076674764596817,0.5426546915672817,655.9082832336426,58.57302032121391
86,240105,49.08308029174805,48.04216562906901,48.07848585920949,180.2967071533203,138.5800018310547,103.81088256835938,46.27030944824219,134.08580017089844,-0.656368,0.15,-0.59,0.65,0.11,-0.15,0.022,44174.5,2269.69,4697.24,14524.07,37466.11,0.3799124197850432,0.510106237210834,704.9913635253906,58.68385690615489
87,240108,52.23818588256836,48.16017481486003,48.3468533565425,184.6553649902344,146.17999267578125,106.34066009521484,47.809696197509766,136.34132385253906,-0.727225,1.49,0.55,-1.31,-0.98,-0.49,0.022,47000.31,2332.28,4763.54,14843.77,37683.01,0.6422724388792744,0.5365394775445221,757.229549407959,70.25080964499256
88,240109,53.12493896484375,48.339064025878905,48.65511694417484,184.23741149902344,149.25999450683594,107.09651947021484,47.41497802734375,137.18470764160156,-0.745697,-0.21,-0.75,-0.9,-0.3,-0.18,0.022,46103.0,2344.77,4756.5,14857.71,37525.16,0.9112439539764452,0.6114803728309068,810.3544883728027,69.87848856240211
89,240110,54.3345947265625,48.54274762471517,49.02153486561921,185.2823028564453,148.5399932861328,106.90656280517578,46.84264373779297,136.61590576171875,-0.761641,0.5,-0.29,-0.44,0.24,-0.18,0.022,46590.34,2580.54,4783.45,14969.65,37695.73,1.2080891362427266,0.7308021255132708,864.6890869140625,70.41766367885545
90,240111,54.80646133422852,48.77618827819824,49.394755928110136,184.68521118164065,148.02000427246094,108.826904296875,47.010398864746094,136.34132385253906,-0.775064,-0.14,-0.66,-0.51,0.45,-0.13,0.022,46324.98,2621.0,4780.24,14970.18,37711.02,1.4645342267879755,0.8775485457682117,919.495548248291,75.05655531851
91,240112,54.69449234008789,48.99526697794597,49.73667416019276,185.01361083984372,146.55999755859375,109.58869934082033,46.49726486206055,137.48870849609375,-0.78597,-0.01,-0.21,-0.5,0.11,-0.28,0.022,42797.41,2524.19,4783.83,14972.76,37592.98,1.6398305924441914,1.0300049551034078,864.8010597229004,72.84739266382006
92,240116,56.36602020263672,49.31571337381999,50.164373904866565,182.7347869873047,158.74000549316406,110.3089599609375,46.43806457519531,138.39088439941406,-0.80035,-0.47,-0.87,-0.64,0.13,-0.27,0.022,43152.59,2587.34,4765.98,14944.35,37361.12,1.8918250800469565,1.2023689800921176,921.1670799255371,74.86804612156163
93,240117,56.03711318969727,49.62536265055338,50.54326031033951,181.78939819335935,160.1699981689453,109.19197082519533,45.4512825012207,136.62574768066406,-0.794563,-0.59,-0.16,-0.24,0.26,-0.23,0.022,42705.07,2526.78,4739.21,14855.62,37266.67,2.041459802007836,1.3701871444752614,865.1299667358398,73.00362957793793
94,240118,57.090816497802734,50.01195335388184,50.96568329017585,187.71041870117188,162.6699981689453,113.17312622070312,46.122291564941406,142.48023986816406,-0.784883,0.87,-0.27,-0.34,0.71,-0.24,0.022,41234.95,2465.22,4780.94,15055.65,37468.61,2.219486283907102,1.5400469723616297,922.2207794189453,73.80771119598474
95,240119,59.4741325378418,50.44266446431478,51.51461574581219,190.62612915039065,174.22999572753906,119.83049011230467,47.51365661621094,149.0212860107422,-0.771305,1.19,-0.37,0.65,-0.05,-0.27,0.022,41633.68,2488.81,4839.81,15310.97,37863.8,2.5237951161886087,1.7367966011270255,981.6949157714844,75.5066438004085
96,240122,59.637088775634766,50.91423098246256,52.03864650997477,192.9447479248047,168.17999267578125,120.75059509277344,47.58273315429688,149.91366577148438,-0.708114,0.39,1.83,0.58,-0.43,0.09,0.022,39547.64,2313.9,4850.43,15360.29,38001.81,2.7464518770742643,1.9387276563164733,1041.3320083618164,77.69508582234647
97,240123,59.85603332519531,51.356672286987305,52.54299404644061,194.22845458984372,168.4199981689453,121.3253936767578,48.243873596191406,150.53147888183594,-0.680851,0.22,-0.69,-0.58,-0.18,0.21,0.022,39866.78,2239.9,4864.6,15425.94,37905.45,2.9070648181324685,2.1323950886796723,1101.1880416870117,84.86069140851187
98,240124,61.3446044921875,51.818407948811846,53.110839881650094,193.55178833007807,178.2899932861328,124.05205535888672,48.44123077392578,151.38467407226562,-0.650637,-0.01,-0.76,0.02,0.25,-0.4,0.022,40051.8,2232.81,4868.55,15481.92,37806.39,3.118518642047732,2.3296197993532846,1162.5326461791992,85.38899654418849
99,240125,61.59953308105469,52.317932764689125,53.65849726130864,193.223388671875,180.3300018310547,121.6904754638672,48.89515686035156,151.48272705078125,-0.617458,0.46,0.2,0.56,-0.2,0.52,0.022,39944.5,2217.52,4894.16,15510.5,38049.13,3.2689851021525342,2.5174928599131348,1224.132179260254,86.37835669045367
100,240126,61.013702392578125,52.76360651652018,54.13302662461636,191.4819183349609,177.25,119.20521545410156,43.07312774658203,147.8052520751953,-0.581302,-0.02,0.32,-0.22,0.25,0.02,0.022,41792.29,2265.82,4890.97,15455.36,38109.43,3.3028856059783607,2.67457140912618,1163.1184768676758,83.17524742663375
101,240129,62.447296142578125,53.24270375569662,54.66943086353665,190.79530334472656,177.8300018310547,120.48049926757812,43.2606201171875,146.7461395263672,-0.455508,0.86,0.88,-0.57,-1.11,-0.3,0.022,43272.35,2315.41,4927.93,15628.04,38333.45,3.4061668627538353,2.8208904998517115,1225.565773010254,84.32238826584056
102,240130,62.75620651245117,53.72336756388346,55.19115832475694,187.12327575683597,172.05999755859375,119.52973175048828,42.35277557373047,143.15692138671875,-0.408655,-0.13,-0.96,0.85,0.99,0.13,0.022,42985.96,2346.26,4924.97,15509.9,38467.31,3.4729106283013067,2.9512945255416305,1288.3219757080078,84.4888519730949
103,240131,61.509559631347656,54.14448153177897,55.59879711873054,183.5010223388672,167.69000244140625,116.74370574951172,42.51066207885742,145.63796997070312,-0.359424,-1.74,-0.89,-0.31,-0.22,0.35,0.022,42599.49,2284.72,4845.65,15164.01,38150.3,3.386178113067608,3.038271243046826,1226.8124160766602,79.33917005894793
104,240201,63.00913619995117,54.5760258992513,56.07688351106735,185.94903564453125,170.47999572753906,118.72340393066406,42.78696060180664,138.38111877441406,-0.307797,1.23,0.33,-1.35,-0.05,-0.29,0.021,43090.14,2304.03,4906.19,15361.64,38519.84,3.399260705031601,3.1104691354437812,1289.8215522766113,86.05679984829473
105,240202,66.14124298095703,55.12773628234864,56.726197517472784,184.94395446777344,177.66000366210938,121.13050079345705,42.03700256347656,138.94989013671875,-0.259197,0.99,-1.57,-0.51,-0.16,-1.4,0.021,43187.41,2307.79,4958.61,15628.95,38654.42,3.6206278658896736,3.21250088153296,1355.962802886963,90.17244307828292
106,240205,69.3123550415039,55.83490282694499,57.53820768031351,186.7650451660156,174.22999572753906,122.9865264892578,42.20475387573242,141.24464416503906,-0.130905,-0.42,-0.94,-0.66,0.1,-0.15,0.021,42654.6,2298.36,4942.81,15597.68,38380.12,4.005768554905849,3.371154416207538,1425.2751579284668,91.21397847052759
107,240206,68.20366668701172,56.47582117716471,58.22630180977791,188.37713623046875,167.8800048828125,120.96330261230467,42.29877853393555,141.31329345703125,-0.093296,0.27,0.77,-0.49,-0.75,0.59,0.021,43093.37,2372.79,4954.23,15609.0,38521.36,4.173424798022779,3.5316084925705864,1357.071491241455,86.93418962845982
108,240207,70.0791244506836,57.18458658854167,58.991000044675054,188.48660278320312,170.94000244140625,124.36766815185548,42.33836364746094,143.06866455078125,-0.0581603,0.77,-1.02,-0.62,0.62,-0.81,0.021,44393.14,2424.81,4995.06,15756.64,38677.36,4.406828174227556,3.7066524289019807,1427.1506156921387,86.25466836814981
109,240208,69.62125396728516,57.86312739054362,59.67682287839184,187.40191650390625,169.35000610351562,126.11881256103516,42.061256408691406,145.3143768310547,-0.0254845,0.21,1.4,0.03,-0.52,-0.2,0.021,45345.8,2421.78,4997.91,15793.71,38726.33,4.50294852244479,3.8659116476105426,1357.5293617248535,84.11693330156541
110,240209,72.11256408691406,58.620112864176434,60.47912827059363,188.1691436767578,172.47999572753906,126.97757720947266,42.86289596557617,148.079833984375,0.00474422,0.65,0.84,-0.43,-0.34,-0.43,0.021,47154.45,2489.49,5026.61,15990.66,38671.69,4.725676607269506,4.037864639542335,1429.6419105529785,84.91654358222986
111,240212,72.22752380371094,59.37743148803711,61.23708927273023,186.4752655029297,171.91000366210938,125.15321350097656,43.57545852661133,150.1392364501953,0.0804747,0.05,1.65,1.1,-0.04,0.44,0.021,49961.0,2666.22,5021.84,15942.55,38797.38,4.855496596483533,4.2013910309305755,1501.8694343566895,84.70208495471233
112,240213,72.1075668334961,60.130751291910805,61.938409913463865,184.37286376953125,171.5399932861328,123.83242797851562,42.71444320678711,147.13839721679688,0.10025,-1.6,-2.52,-0.66,0.78,-0.05,0.021,49691.47,2640.16,4953.17,15655.6,38272.75,4.892304294087133,4.339573683561888,1429.761875152588,84.67512551385248
113,240214,73.87906646728516,60.98824195861816,62.70877485242008,183.48606872558597,178.6999969482422,124.878173828125,43.73380661010742,150.96298217773438,0.117242,1.14,1.37,-0.2,-1.53,-0.18,0.021,51833.46,2776.52,5000.62,15859.15,38424.27,5.006705688419714,4.473000084533453,1503.6409339904785,84.73589768577563
114,240215,72.63740539550781,61.82430470784505,63.34933116943255,183.19712829589844,176.75999450683594,125.16014099121094,43.595252990722656,152.96353149414062,0.131455,0.67,1.23,1.03,-0.21,0.26,0.021,51935.86,2825.16,5029.73,15906.17,38773.12,4.9402306579384145,4.566446199214446,1431.0035285949707,81.77503742541751
115,240216,72.59241485595703,62.64457194010416,63.94565914920832,181.65269470214844,173.8699951171875,123.22199249267578,43.060829162597656,149.73716735839844,0.142896,-0.53,-0.64,-0.21,0.06,0.17,0.021,52181.12,2803.34,5005.57,15775.65,38627.99,4.828261167563667,4.6188091928842905,1358.4111137390137,80.86384234274195
116,240220,69.43231964111328,63.32287966410319,64.29963675324126,180.9054107666016,165.69000244140625,121.3491439819336,44.06040191650391,149.0212860107422,0.164226,-0.74,-0.74,0.41,0.43,0.59,0.021,52284.38,3015.82,4975.51,15630.78,38563.8,4.433424887899903,4.581732331887413,1288.978801727295,69.23195251973678
117,240221,67.452880859375,63.83003629048665,64.50307185686279,181.6626892089844,164.2899932861328,121.43819427490234,43.021240234375,149.07029724121094,0.165068,-0.03,-0.64,0.12,0.86,0.19,0.021,51833.99,2966.07,4981.8,15580.87,38612.24,3.9156535240117023,4.448516570312272,1221.52592086792,64.10479529252245
118,240222,78.5157470703125,64.67639656066895,65.40711541902084,183.70526123046875,181.8600006103516,129.10073852539062,42.53630065917969,151.75730895996094,0.164222,2.02,-1.55,-1.32,0.38,-1.19,0.021,51262.51,2969.08,5087.03,16041.62,39069.11,4.347877212732357,4.428388698796289,1300.0416679382324,74.20192311878839
119,240223,78.79466247558594,65.49173189798991,66.27082764012862,181.86196899414065,176.52000427246094,128.25680541992188,42.54619598388672,151.9142303466797,0.161688,0.02,0.33,-0.04,0.08,-0.11,0.021,50751.19,2924.67,5088.8,15996.82,39131.53,4.659215209583934,4.474554000953819,1378.8363304138184,73.36618527498007
120,240226,79.06958770751953,66.30050277709961,67.09655409608932,180.50686645507807,176.00999450683594,129.51922607421875,42.54619598388672,153.9932403564453,0.143236,-0.25,0.97,-0.1,-0.72,0.0,0.021,54559.0,3179.13,5069.53,15976.25,39069.23,4.871975878501274,4.55403837646331,1457.905918121338,73.38044065810574
121,240227,78.6786880493164,67.0999760945638,67.84378854468463,181.9715576171875,178.0,128.24295043945312,42.28887939453125,155.23867797851562,0.132515,0.27,1.24,-0.44,-1.12,0.68,0.021,57064.29,3243.77,5078.18,16035.3,38972.41,4.951964738924573,4.633623648955562,1379.2272300720215,73.76531735638949
122,240228,77.6409912109375,67.80914154052735,68.47586564383678,180.7659149169922,176.5399932861328,127.56922149658205,41.556522369384766,153.6123504638672,0.119385,-0.26,-0.89,-0.01,-0.06,0.52,0.021,62479.39,3386.58,5069.76,15947.74,38949.02,4.875421583833557,4.6819832359311615,1301.5862464904785,70.66067319118334
123,240229,79.0895767211914,68.57755699157715,69.16062119721451,180.09832763671875,192.52999877929688,128.66441345214844,42.60557556152344,155.52450561523438,0.103839,0.54,-0.16,0.99,0.27,-0.72,0.021,61240.13,3343.95,5096.27,16091.92,38996.39,4.8754488029925085,4.720676349343432,1380.67582321167,71.54271697803352
124,240301,82.25567626953125,69.41638565063477,70.00546345994464,179.01226806640625,202.63999938964844,138.42738342285156,43.36762619018555,160.7484130859375,0.0858726,0.76,0.01,-0.56,-0.24,-0.16,0.021,62468.47,3438.86,5137.08,16274.94,39087.38,5.072475804161343,4.7910362403070135,1462.9314994812012,76.04416187092598
125,240304,85.21283721923828,70.27434209187825,70.986583855422,174.4687042236328,205.3600006103516,138.7330780029297,45.1391487121582,164.16859436035156,0.0327385,-0.18,-0.61,0.35,-0.19,0.24,0.021,68277.61,3633.36,5130.95,16207.51,38989.83,5.404934575376657,4.913815907320942,1548.1443367004395,76.88990598596928
126,240305,85.94366455078125,71.15122782389322,71.9515568035097,169.50665283203125,205.1300048828125,132.84542846679688,42.71444320678711,159.13194274902344,0.0155362,-1.08,0.05,1.13,0.91,0.56,0.021,63893.71,3565.18,5078.65,15939.59,38585.19,5.662112891803758,5.063475304217506,1634.0880012512207,75.46277638756396
127,240306,88.67901611328125,72.11199391682943,73.03074772672078,168.51026916503906,210.6300048828125,133.56271362304688,44.05050277709961,165.47950744628906,-0.00138819,0.53,-0.27,-0.02,-1.08,-0.03,0.021,66092.71,3825.43,5104.76,16031.54,38661.05,6.017285054767385,5.254237254327482,1722.767017364502,75.18469139457456
128,240307,92.6470718383789,73.15540949503581,74.29631702424712,168.3907012939453,211.3800048828125,139.20301818847656,45.67357635498047,173.1970672607422,-0.0180413,1.02,-0.48,0.05,0.4,-0.73,0.021,66914.79,3877.26,5157.36,16273.38,38791.35,6.543520852199478,5.512093973901881,1815.4140892028809,79.58631103762814
129,240308,87.5073013305664,74.01900189717611,75.14863859239675,170.1144561767578,207.38999938964844,129.47865295410156,43.54576873779297,168.1210174560547,-0.0344298,-0.66,0.6,0.6,-0.36,0.57,0.021,68313.7,3893.29,5123.69,16085.11,38722.69,6.4712336347244985,5.703921906066405,1727.9067878723145,69.55017111511185
130,240311,85.75371551513672,74.84366874694824,75.83283661132226,172.12718200683594,198.38999938964844,127.93527221679688,44.39689254760742,168.66310119628906,-0.0821708,-0.21,-0.63,0.4,0.45,0.64,0.021,72202.19,4072.22,5117.94,16019.27,38769.66,6.200964301962117,5.803330385245548,1642.1530799865723,67.58548054514736
131,240312,91.89126586914062,75.8251345316569,76.86886430537507,172.60543823242188,202.75999450683597,127.81258392333984,44.77296829223633,170.594970703125,-0.0977644,1.04,-1.16,-0.68,0.53,-0.77,0.021,71471.62,3982.57,5175.27,16265.64,39005.49,6.408153721319962,5.924295052460431,1734.0443382263184,69.97247004285502
132,240313,90.8665008544922,76.76214434305827,77.77193763112456,170.51303100585938,194.7899932861328,124.44780731201172,42.78371810913086,166.81996154785156,-0.113225,-0.14,0.35,-0.04,-0.04,0.17,0.021,73098.48,4008.37,5165.31,16177.77,39043.32,6.4157071932601895,6.022577480620384,1643.1778373718262,68.48198620482631
133,240314,87.9231948852539,77.64259885152181,78.42685745397162,172.37628173828125,187.05999755859372,124.88311767578124,42.30867385864258,166.03146362304688,-0.128559,-0.43,-1.46,-1.07,1.03,-0.1,0.021,71456.55,3885.42,5150.48,16128.53,38905.66,6.113718044746932,6.040805593445693,1555.2546424865723,64.85090472164302
134,240315,87.81621551513672,78.46950149536133,79.03262249017583,171.99765014648438,191.05999755859372,122.234619140625,42.199806213378906,164.7993927001953,-0.143771,-0.59,0.95,0.8,-0.09,0.42,0.021,69492.42,3743.28,5117.09,15973.17,38714.77,5.798910892657432,5.9924266532880415,1467.4384269714355,63.5093076525216
135,240318,88.43407440185547,79.2125956217448,79.63916777480033,173.0936737060547,190.6499938964844,122.40676879882812,42.26908493041992,164.52342224121094,-0.188755,0.53,-1.04,-0.22,0.24,-0.11,0.021,67566.95,3518.83,5149.42,16103.45,38790.43,5.535470546312382,5.90103543189291,1555.872501373291,65.49916571785319
136,240319,89.37686157226562,79.88141250610352,80.26740608431422,175.4451904296875,181.4199981689453,122.4829559326172,41.61589813232422,161.74391174316406,-0.203567,0.54,0.45,-0.24,0.49,0.08,0.021,61977.96,3163.75,5178.51,16166.79,39110.76,5.341197222498536,5.789067790014036,1645.2493629455566,66.18322804043095
137,240320,90.35062408447266,80.61964441935221,80.91793627787283,178.0258331298828,179.72999572753906,126.77912902832033,41.76435470581055,165.2626495361328,-0.2183,1.03,1.04,1.01,-0.24,-0.06,0.021,67862.33,3515.04,5224.62,16369.41,39512.13,5.205799494301928,5.672414130871615,1735.5999870300293,71.05678317020974
138,240321,91.41336822509766,81.33078587849936,81.59506091962928,170.75213623046875,178.67999267578125,133.9328155517578,41.98208236694336,168.39700317382812,-0.232959,0.42,0.34,0.97,0.27,0.05,0.021,65505.11,3499.59,5241.53,16401.84,39781.37,5.125170613123089,5.56296542732191,1827.013355255127,74.57258607547536
139,240322,94.26669311523438,82.15230077107748,82.41258606962926,171.6588592529297,179.64999389648438,134.47630310058594,42.13053512573242,167.6577606201172,-0.24755,-0.23,-0.99,-0.52,0.29,-0.36,0.021,63712.44,3329.97,5234.18,16428.82,39475.9,5.2312096039214,5.496614262641808,1921.2800559997559,69.4240513963146
140,240325,94.97952270507812,82.91453297932942,83.2233561751421,170.23403930664062,178.6300048828125,134.28851318359375,41.39817428588867,165.11480712890625,-0.290533,-0.26,-0.11,0.87,-0.22,-0.17,0.021,69914.45,3591.17,5218.19,16384.47,39313.64,5.311536951347122,5.459598800382871,2016.259578704834,69.74780607031894
141,240326,92.53910064697266,83.59158554077149,83.82437194751827,169.09814453125,177.8699951171875,132.2924346923828,41.556522369384766,164.67127990722656,-0.304033,-0.26,0.11,-0.16,-0.52,0.21,0.021,69976.26,3586.44,5203.58,16315.7,39282.33,5.119263604081397,5.391531761122576,1923.7204780578613,65.60981216688889
142,240327,90.22864532470705,84.19562174479167,84.23755087507884,172.68515014648438,179.58999633789062,131.02464294433594,43.318145751953125,166.7017059326172,-0.317054,0.88,1.29,0.92,-0.15,0.58,0.021,69372.26,3497.26,5248.49,16399.52,39760.08,4.7259730800419675,5.258420024906455,1833.4918327331543,62.81507867443648
143,240328,90.33462524414062,84.74414037068685,84.63091051179251,170.8617401123047,180.4900054931641,131.68833923339844,43.714012145996094,166.86923217773438,-0.329603,0.1,0.47,0.46,-0.06,0.07,0.021,70770.78,3560.5,5254.35,16379.46,39807.37,4.3724364740964745,5.081223314744459,1923.826457977295,64.38138009233992
144,240401,90.34162139892578,85.33428115844727,84.99934347225272,169.4169921875,183.33999633789065,134.15736389160156,44.06040191650391,169.25450134277344,-0.376056,-0.27,-0.91,-0.27,0.34,-0.31,0.021,69702.13,3506.34,5243.77,16396.83,39566.85,4.046178866696437,4.874214425134856,2014.1680793762207,63.178593538000946
145,240402,89.43083953857422,85.89556198120117,85.28524644427347,168.23126220703125,178.6999969482422,133.0147705078125,43.48638916015625,168.58424377441406,-0.386634,-0.85,-1.03,0.04,0.26,0.02,0.021,65478.7,3282.75,5205.81,16240.45,39170.24,3.671798668429645,4.633731273793813,1924.7372398376465,58.872401265298535
146,240403,88.94295501708984,86.54591674804688,85.52122764251969,169.03836059570312,180.7700042724609,135.44403076171875,39.91365814208984,171.41307067871094,-0.396195,0.16,0.33,-0.04,0.1,-0.19,0.021,65982.23,3309.6,5211.49,16277.46,39127.14,3.2977174268380622,4.366528504402663,1835.7942848205566,54.912442663016286
147,240404,85.88467407226562,87.16030985514323,85.54467579927748,168.21136474609375,165.8300018310547,130.90243530273438,39.31985092163086,167.3226318359375,-0.404743,-1.23,0.2,0.18,0.03,0.1,0.021,68415.92,3324.97,5147.21,16049.08,38596.98,2.7230875761254794,4.037840318747227,1749.909610748291,49.926798963749015
148,240405,87.9871826171875,87.4760243733724,85.70225688430394,168.96861267089844,170.4199981689453,133.08131408691406,38.31037902832031,169.06723022460938,-0.412281,1.05,-0.5,-0.69,-0.29,-0.59,0.021,67878.68,3319.09,5204.34,16248.52,38904.04,2.4095681459469915,3.71218588418718,1837.8967933654785,49.127808220917295
149,240408,87.11238861083984,87.75328216552734,85.7932331247256,167.84268188476562,169.89999389648438,132.75047302246094,37.58791732788086,171.12722778320312,-0.428431,0.01,0.54,0.14,-0.24,0.1,0.021,71607.88,3699.13,5202.39,16253.96,38892.8,2.06668966144386,3.383086639638516,1750.7844047546387,42.43220992130538
150,240409,85.33380126953125,87.96208928426107,85.76359235987435,169.0582733154297,170.77999877929688,132.54977416992188,37.93430709838867,173.0492401123047,-0.431088,0.14,0.31,-0.33,-0.17,0.05,0.021,69100.81,3502.0,5209.91,16306.64,38883.67,1.6326190419544417,3.0329931201017013,1665.4506034851074,46.72726616871929
151,240410,87.0184097290039,88.24008000691732,85.84454831917304,167.17507934570312,167.13999938964844,131.3863067626953,36.81596755981445,168.40684509277344,-0.432312,-1.01,-1.56,-1.04,0.37,-0.45,0.021,70554.77,3540.47,5160.64,16170.36,38461.51,1.4083145984724723,2.7080574157758557,1752.4690132141113,51.908281125276545
152,240411,90.59456634521484,88.67186609903972,86.15100109504672,174.40892028808594,170.5,137.35665893554688,37.24153137207031,172.61553955078125,-0.432103,0.72,0.05,-0.62,0.14,-0.54,0.021,70001.36,3502.38,5199.06,16442.2,38459.08,1.50180517191815,2.466806967004315,1843.0635719299316,47.87953282126024
153,240412,88.16514587402344,88.97438481648763,86.28094542727784,175.91348266601562,163.27999877929688,133.54232788085938,35.321556091308594,168.83067321777344,-0.430461,-1.53,-0.38,0.13,0.67,-0.22,0.021,67107.27,3232.53,5123.41,16175.09,37983.24,1.3641382597145082,2.2462732255463536,1754.8984336853027,45.77654212102221
154,240415,85.98065185546875,89.0985506693522,86.26157164845145,172.0673828125,160.32000732421875,130.225830078125,35.935157775878906,167.40150451660156,-0.417106,-1.29,-0.24,0.75,0.84,0.42,0.021,63359.28,3096.84,5061.82,15885.02,37735.11,1.0664728101665162,2.010313142470386,1668.917781829834,46.88910810909216
155,240416,87.39432525634766,89.17126719156902,86.33465252638024,168.7693328857422,163.4600067138672,132.05101013183594,35.88566970825195,166.1595916748047,-0.410074,-0.23,-0.28,-0.82,0.04,-0.26,0.021,63840.0,3084.8,5051.41,15865.25,37798.97,0.9338772698766178,1.7950259679516325,1756.3121070861816,49.35150346401148
156,240417,84.01512145996094,89.106982421875,86.18500536080481,167.39430236816406,154.02000427246094,127.4378662109375,35.31166076660156,161.96075439453125,-0.401776,-0.64,-0.37,0.55,-0.32,0.54,0.021,61267.8,2985.84,5022.21,15683.37,37753.31,0.5497832842411441,1.545977431209535,1672.2969856262207,43.73902953828234
157,240418,84.65097045898438,88.97271423339843,86.08603536713898,166.437744140625,155.0800018310547,125.08908081054688,34.67826843261719,159.12210083007812,-0.39221,-0.27,-0.1,0.86,-0.03,0.29,0.021,63447.36,3062.23,5011.12,15601.5,37775.38,0.2933119998049136,1.2954443449286108,1756.9479484558105,43.24538406462277
158,240419,76.18197631835938,88.42387771606445,85.4470638156048,164.40512084960938,146.63999938964844,119.69599151611328,33.84694290161133,155.3668212890625,-0.381372,-0.82,1.25,1.9,-0.1,1.3,0.021,63836.5,3057.27,4967.23,15282.01,37986.4,-0.5865582951626891,0.919043816910351,1680.7659721374512,33.322353278417495
159,240422,79.49919128417969,88.15694071451823,85.06333010389997,165.24208068847656,148.63999938964844,121.65828704833984,34.054771423339844,157.8801727294922,-0.340949,0.87,-0.12,0.55,-0.23,0.0,0.021,66828.83,3200.23,5010.6,15451.31,38239.98,-1.0046098019788587,0.5343130931325091,1760.2651634216309,36.68284165099113
160,240423,82.40350341796875,88.04526723225912,84.891728382227,166.29824829101562,152.27000427246094,124.1153793334961,33.92611312866211,159.0334014892578,-0.324512,1.27,0.58,-0.01,-0.16,-0.63,0.021,66472.3,3221.28,5070.55,15696.64,38503.69,-1.0890114698433422,0.2096481805373388,1842.6686668395996,36.75491933270538
161,240424,79.65814971923828,87.63749694824219,84.55407863812415,168.41062927246094,151.74000549316406,124.87347412109376,34.14384078979492,161.28065490722656,-0.306546,-0.01,-0.3,0.28,0.23,-0.02,0.021,64198.5,3135.53,5071.63,15712.75,38460.92,-1.3617297112244557,-0.10462739781502012,1763.0105094909668,33.63659089953518
162,240425,82.61245727539062,87.36236216227213,84.42881274375425,169.27749633789062,153.75999450683594,128.60928344726562,34.74754333496094,160.9553985595703,-0.287043,-0.48,-0.39,-0.2,0.4,-0.09,0.021,64510.14,3156.67,5048.42,15611.76,38085.8,-1.3242089123232859,-0.3485437007166733,1845.6229667663574,39.51332876502774
163,240426,87.7142562866211,87.35539728800455,84.64077635107505,168.6896209716797,157.39999389648438,133.54232788085938,31.55088996887207,163.28150939941406,-0.265995,1.04,0.22,-1.09,0.01,-0.45,0.021,63747.32,3130.88,5099.96,15927.9,38239.66,-0.8727416746723549,-0.4533832955078096,1933.3372077941895,47.49167285437291
164,240429,87.73623657226562,87.35273157755533,84.84048395433861,172.8744659423828,160.1999969482422,133.0008544921875,31.036256790161133,166.7706756591797,-0.19249,0.34,0.34,-0.49,0.22,-0.12,0.021,63804.4,3213.68,5116.17,15983.08,38386.09,-0.5073270139319419,-0.46417203919263605,2021.0734519958496,47.40354878446516
165,240430,86.38156127929688,87.28431447347005,84.9399082978843,169.7158966064453,158.3800048828125,129.19052124023438,30.155445098876957,163.46878051757812,-0.163157,-1.67,-0.27,-0.26,-0.61,0.63,0.021,60690.8,3014.19,5035.69,15657.82,37815.92,-0.32331784603118763,-0.4360012005603464,1934.6918907165527,46.146665647134455
166,240501,83.02135467529297,87.07246424357096,84.8161306448139,168.6896209716797,144.27000427246094,123.48645782470705,30.05647850036621,161.75375366210938,-0.13122,-0.27,1.0,-0.03,-1.43,-0.02,0.02,58278.09,2968.37,5018.39,15605.48,37903.29,-0.44351725445078216,-0.43750441133843354,1851.6705360412598,44.04702213638398
167,240502,85.79669952392578,86.9206667582194,84.8793931531437,172.4061737060547,146.16000366210938,123.06021118164062,30.195032119750977,177.51419067382812,-0.0998071,1.01,0.7,0.02,0.03,-0.77,0.02,59071.21,2987.28,5064.2,15840.96,38225.66,-0.31124122178943026,-0.4122517734286329,1937.4672355651855,47.196936699733605
168,240503,88.76799774169922,86.83248774210612,85.13027086853438,182.7188415527344,150.60000610351562,126.98876953125,30.58100700378418,177.060791015625,-0.0689046,1.19,-0.04,-0.22,0.42,-0.55,0.02,62855.86,3100.74,5127.79,16156.33,38675.68,0.03296739350027167,-0.323207940042852,2026.2352333068848,52.57279953249924
169,240506,92.11820220947266,86.76087112426758,85.58110514859493,181.05487060546875,155.77999877929688,130.1880645751953,30.774776458740234,179.23907470703125,0.0194696,1.09,-0.02,-0.05,-0.24,-0.69,0.02,63145.67,3062.88,5180.74,16349.25,38852.27,0.5695235893074653,-0.14466163417278857,2118.3534355163574,53.60583368017981
170,240507,90.53257751464844,86.61263961791992,85.9005549786629,181.7423858642578,154.42999267578125,129.47268676757812,30.48660469055176,177.56346130371094,0.0456701,0.05,0.04,-0.65,0.14,0.2,0.02,62344.02,3012.07,5187.7,16332.56,38884.26,0.8569234982381602,0.05565539230940117,2027.820858001709,52.94878043807009
